#fakefish-pulse-log
#format_version=1
#file_index=7
#sample_rate_hz=50000
#rtc_unix=1755720000
#rtc_valid=1
#boot_rtc_unix=1755720000
#stim_format_version=3
#n_stim_items=31
#eod_hv_len=131
#eod_net_integral_x1000=41577
#anchor_period_samp=500000
#ring_size=512
#build=Jan  1 2026 00:00:00
#surface=0
#marker_ipi_samp=500
#marker_pulses_volley=2
#marker_pulses_sham=4
#marker_amp_milli=500
#volley_item_first=7
#volley_item_count=18
#trial_p_volley_milli=500
#loc_refractory_samp=250
#seq,tick,event,item,pulse,trial,pol,amp_m,master_m,cv_m,rate_ipi,val,req,res
seq,tick,event,item,pulse,trial,pol,amp_m,master_m,cv_m,rate_ipi,val,req,res
0,0,BOOT,,,,,,900,200,10000,7,,
1,0,ANCHOR,,,,,,900,200,10000,1755720000,,
2,12500,LINK,,,,,,900,200,10000,1,,
3,100000,LOCON,,,,,,900,200,10000,,,
4,100000,LOC,,,,-1,450,900,200,10000,,,
5,111873,LOC,,,,-1,450,900,200,10000,,,
6,119204,LOC,,,,-1,450,900,200,10000,,,
7,130000,LOCOFF,,,,,,900,200,10000,,,
8,130000,TRIAL,,,1,1,,900,200,10000,,R,V
9,130000,MARKER,,0,1,1,500,900,200,10000,,,
10,130500,MARKER,,1,1,1,500,900,200,10000,,,
11,131000,VOLLEY,13,0,1,1,900,900,200,10000,,,
12,131160,VOLLEY,13,1,1,1,883,900,200,10000,,,
13,131295,VOLLEY,13,2,1,1,866,900,200,10000,,,
14,140000,LOCON,,,,,,900,200,10000,,,
15,140000,LOC,,,,-1,450,900,200,10000,,,
16,152400,DROP,,,,,,,,,3,,
17,152400,LOC,,,,-1,450,900,200,10000,,,
18,160000,LOCOFF,,,,,,900,200,10000,,,
19,160000,TRIAL,,,2,-1,,900,200,10000,,R,S
20,160000,MARKER,,0,2,-1,500,900,200,10000,,,
21,160500,MARKER,,1,2,-1,500,900,200,10000,,,
22,161000,MARKER,,2,2,-1,500,900,200,10000,,,
23,161500,MARKER,,3,2,-1,500,900,200,10000,,,
24,161500,SHAM,,,2,,,900,200,10000,,,
25,163000,LOCON,,,,,,900,200,10000,,,
26,163000,LOC,,,,1,450,900,200,10000,,,
27,170000,LOCOFF,,,,,,900,200,10000,,,
28,170000,TRIAL,,,3,1,,900,200,10000,,V,V
29,170000,MARKER,,0,3,1,500,900,200,10000,,,
30,170500,MARKER,,1,3,1,500,900,200,10000,,,
31,171000,VOLLEY,20,0,3,1,900,900,200,10000,,,
32,171190,VOLLEY,20,1,3,1,878,900,200,10000,,,
33,180000,LOCON,,,,,,900,200,10000,,,
34,180000,LOC,,,,1,450,900,200,10000,,,
35,200000,LINK,,,,,,900,200,10000,0,,
36,200000,LOCOFF,,,,,,900,200,10000,,,
37,500000,ANCHOR,,,,,,900,200,10000,372,,
38,,GAP,,,,,,,,,6,,
